Paper,DOI/ISSN,Site,Trt.combo,Control
Sharma et. al 2010,10.1007/s10705-009-9327-y,NA,Sunnhemp,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,NA,Leucana,NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,NA,"Sunnhemp, Leucana",NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,NA,"Maize, N-0",y
Sharma et. al 2010,10.1007/s10705-009-9327-y,NA,"Maize, N-30",NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,NA,"Maize, N-60",NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,NA,"Maize, N-90",NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,NA,"Wheat, N-0",y
Sharma et. al 2010,10.1007/s10705-009-9327-y,NA,"Wheat, N-40",NA
Sharma et. al 2010,10.1007/s10705-009-9327-y,NA,"Wheat, N-80",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Rice Harvest,Urea,y
Singh et al. 2007,10.1016/j.still.2006.07.020,Rice Harvest,"Urea, Green Manure",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Rice Harvest,"Urea, Farmyard Manure",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Rice Harvest,"Green Manure, Farmyard Manure",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Rice Harvest,"Wheat Straw, Urea",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Rice Harvest,"Wheat Straw, Green Manure, Urea",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Rice Harvest,"Wheat Straw, Urea, Rice Straw",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Rice Harvest,"Wheat Straw, Green Manure, Rice Straw, Urea",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Wheat Harvest,Urea,y
Singh et al. 2007,10.1016/j.still.2006.07.020,Wheat Harvest,"Urea, Green Manure",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Wheat Harvest,"Urea, Farmyard Manure",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Wheat Harvest,"Green Manure, Farmyard Manure",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Wheat Harvest,"Wheat Straw, Urea",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Wheat Harvest,"Wheat Straw, Green Manure, Urea",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Wheat Harvest,"Wheat Straw, Urea, Rice Straw",NA
Singh et al. 2007,10.1016/j.still.2006.07.020,Wheat Harvest,"Wheat Straw, Green Manure, Rice Straw, Urea",NA
Singh et al. 2016,10.1016/j.still.2015.08.002,NA,TPR/CTM,NA
Singh et al. 2016,10.1016/j.still.2015.08.003,NA,CTDSR/CTM,NA
Singh et al. 2016,10.1016/j.still.2015.08.004,NA,ZTDSR/ZTM,NA
Singh et al. 2016,10.1016/j.still.2015.08.005,NA,Without residue,y
Singh et al. 2016,10.1016/j.still.2015.08.006,NA,With residue,NA
So et al. 2009,10.1016/j.still.2008.10.017,NA,No Till,NA
So et al. 2009,10.1016/j.still.2008.10.017,NA,Conventional Till,y
Thierfelder and Wall 2010,10.1017/S001447971000030X,NA,Conventional Ploughing,y
Thierfelder and Wall 2010,10.1017/S001447971000030X,NA,Direct seeding,NA
Thierfelder and Wall 2010,10.1017/S001447971000030X,NA,Direct seeding 2 year rotation,NA
Thierfelder and Wall 2010,10.1017/S001447971000030X,NA,Direct seeding 3 year rotation,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,Control,y
Walia et al. 2010,10.1080/10440046.2010.507519,NA,50/50 NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,50/100 NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,75/75 NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,100/100 NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,50NPK/50FYM/100NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,75NPK/25FYM/75NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,50NPK/50straw/100NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,75NPK/25straw/75NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,50NPK/50greenmanure/100NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,75NPK/25greenmanure/75NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,100NPK/50FYM/100NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,180:30:50 NPK/150:60:30 NPK,NA
Walia et al. 2010,10.1080/10440046.2010.507519,NA,100 NPK/Cowpea,NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"Control, Conventional Till",y
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"75% NP, Conventional Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"100% NP, Conventional Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"75% NP, Gypsum, Conventional Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"75% NP, Sulphitation Pressmud, Conventional Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"75% NP, Farmyard Manure, Conventional Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"100% NP, Gypsum, Conventional Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"100% NP, Sulphitation Pressmud, Conventional Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"100% NP, Farmyard Manure, Conventional Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"Control, No Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"75% NP, No Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"100% NP, No Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"75% NP, Gypsum, No Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"75% NP, Sulphitation Pressmud, No Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"75% NP, Farmyard Manure, No Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"100% NP, Gypsum, No Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"100% NP, Sulphitation Pressmud, No Till",NA
Yaduvanshi and Sharma 2008,10.1016/j.still.2007.09.010,NA,"100% NP, Farmyard Manure, No Till",NA
